"Month|Avg. Players|Gain|% Gain|Peak Players"|Source File|Month|Avg. Players|Gain|%_Gain|Peak Players
"February 2024 |240.7|-50.0|-17.21|394"|Binding_Of_Issac|||||
"January 2024 |290.7|6.3|2.23|470"|Binding_Of_Issac|||||
"December 2023 |284.4|47.5|20.07|565"|Binding_Of_Issac|||||
"November 2023 |236.8|2.1|0.88|408"|Binding_Of_Issac|||||
"October 2023 |234.8|-7.5|-3.11|418"|Binding_Of_Issac|||||
"September 2023 |242.3|15.7|6.92|486"|Binding_Of_Issac|||||
"August 2023 |226.6|-16.6|-6.81|394"|Binding_Of_Issac|||||
"July 2023 |243.2|25.1|11.54|378"|Binding_Of_Issac|||||
"June 2023 |218.0|14.7|7.22|423"|Binding_Of_Issac|||||
"May 2023 |203.3|1.1|0.54|351"|Binding_Of_Issac|||||
"April 2023 |202.2|6.8|3.49|338"|Binding_Of_Issac|||||
"March 2023 |195.4|-8.5|-4.16|309"|Binding_Of_Issac|||||
"February 2023 |203.9|4.1|2.05|325"|Binding_Of_Issac|||||
"January 2023 |199.8|6.5|3.37|309"|Binding_Of_Issac|||||
"December 2022 |193.3|-8.8|-4.33|317"|Binding_Of_Issac|||||
"November 2022 |202.0|-13.8|-6.4|324"|Binding_Of_Issac|||||
"October 2022 |215.8|3.3|1.57|330"|Binding_Of_Issac|||||
"September 2022 |212.5|-7.3|-3.32|341"|Binding_Of_Issac|||||
"August 2022 |219.8|-5.6|-2.5|316"|Binding_Of_Issac|||||
"July 2022 |225.4|1.2|0.52|313"|Binding_Of_Issac|||||
"June 2022 |224.3|-13.8|-5.81|319"|Binding_Of_Issac|||||
"May 2022 |238.1|-49.8|-17.3|364"|Binding_Of_Issac|||||
"April 2022 |287.9|-26.4|-8.4|465"|Binding_Of_Issac|||||
"March 2022 |314.3|16.4|5.51|686"|Binding_Of_Issac|||||
"February 2022 |297.9|-114.3|-27.73|438"|Binding_Of_Issac|||||
"January 2022 |412.2|-73.8|-15.19|814"|Binding_Of_Issac|||||
"December 2021 |486.1|85.0|21.18|1171"|Binding_Of_Issac|||||
"November 2021 |401.1|188.5|88.65|1416"|Binding_Of_Issac|||||
"October 2021 |212.6|13.6|6.82|782"|Binding_Of_Issac|||||
"September 2021 |199.1|-17.6|-8.12|300"|Binding_Of_Issac|||||
"August 2021 |216.6|-8.6|-3.83|315"|Binding_Of_Issac|||||
"July 2021 |225.3|-49.9|-18.12|327"|Binding_Of_Issac|||||
"June 2021 |275.1|-62.4|-18.49|431"|Binding_Of_Issac|||||
"May 2021 |337.6|-61.3|-15.38|563"|Binding_Of_Issac|||||
"April 2021 |398.9|96.7|32.0|609"|Binding_Of_Issac|||||
"March 2021 |302.2|-70.1|-18.83|431"|Binding_Of_Issac|||||
"February 2021 |372.3|-17.2|-4.42|557"|Binding_Of_Issac|||||
"January 2021 |389.5|162.4|71.48|1159"|Binding_Of_Issac|||||
"December 2020 |227.1|-22.5|-9.02|319"|Binding_Of_Issac|||||
"November 2020 |249.7|6.7|2.76|358"|Binding_Of_Issac|||||
"October 2020 |242.9|3.1|1.29|350"|Binding_Of_Issac|||||
"September 2020 |239.8|7.2|3.09|365"|Binding_Of_Issac|||||
"August 2020 |232.7|3.3|1.43|324"|Binding_Of_Issac|||||
"July 2020 |229.4|-16.9|-6.88|331"|Binding_Of_Issac|||||
"June 2020 |246.3|-39.4|-13.79|370"|Binding_Of_Issac|||||
"May 2020 |285.8|-51.3|-15.21|413"|Binding_Of_Issac|||||
"April 2020 |337.0|24.6|7.88|492"|Binding_Of_Issac|||||
"March 2020 |312.4|67.7|27.65|505"|Binding_Of_Issac|||||
"February 2020 |244.7|12.9|5.59|355"|Binding_Of_Issac|||||
"January 2020 |231.8|-0.9|-0.39|343"|Binding_Of_Issac|||||
"December 2019 |232.7|-13.4|-5.44|375"|Binding_Of_Issac|||||
"November 2019 |246.1|15.7|6.79|383"|Binding_Of_Issac|||||
"October 2019 |230.4|4.7|2.08|386"|Binding_Of_Issac|||||
"September 2019 |225.7|12.4|5.81|379"|Binding_Of_Issac|||||
"August 2019 |213.3|-2.0|-0.92|335"|Binding_Of_Issac|||||
"July 2019 |215.3|-40.2|-15.73|315"|Binding_Of_Issac|||||
"June 2019 |255.5|-8.8|-3.34|381"|Binding_Of_Issac|||||
"May 2019 |264.3|0.9|0.35|477"|Binding_Of_Issac|||||
"April 2019 |263.4|-29.6|-10.09|435"|Binding_Of_Issac|||||
"March 2019 |292.9|7.6|2.67|457"|Binding_Of_Issac|||||
"February 2019 |285.3|-7.2|-2.46|442"|Binding_Of_Issac|||||
"January 2019 |292.5|-1.2|-0.4|460"|Binding_Of_Issac|||||
"December 2018 |293.7|10.8|3.82|466"|Binding_Of_Issac|||||
"November 2018 |282.9|-0.3|-0.11|473"|Binding_Of_Issac|||||
"October 2018 |283.2|-0.1|-0.04|475"|Binding_Of_Issac|||||
